"vote_event_id","voter_id","option"
"32511","4939","yes"
"32511","3967","yes"
"32511","4344","not voting"
"32511","4085","yes"
"32511","4371","yes"
"32511","3472","yes"
"32511","4917","yes"
"32511","4440","yes"
"32511","3167","yes"
"32511","4871","yes"
"32511","4519","yes"
"32511","3762","absent"
"32511","4093","yes"
"32511","4867","abstain"
"32511","4879","yes"
"32511","4893","yes"
"32511","4895","yes"
"32511","4522","yes"
"32511","4316","yes"
"32511","4937","yes"
"32511","4350","yes"
"32511","4877","yes"
"32511","4909","yes"
"32511","4929","yes"
"32511","4943","yes"
"32511","4306","abstain"
"32511","4342","abstain"
"32511","4875","yes"
"32511","4889","abstain"
"32511","4347","abstain"
"32511","4891","abstain"
"32511","4897","not voting"
"32511","4307","abstain"
"32511","4308","abstain"
"32511","4373","abstain"
"32511","4374","abstain"
"32511","4375","no"
"32511","4927","absent"
"32511","4314","abstain"
"32511","4345","absent"
"32511","4325","no"
"32511","4873","yes"
"32511","3970","yes"
"32511","4911","yes"
"32511","4921","yes"
"32511","4931","yes"
"32511","4933","yes"
"32511","3346","yes"
"32511","4941","yes"
"32513","4869","abstain"
"32513","4881","abstain"
"32513","4883","abstain"
"32513","4885","abstain"
"32513","4887","no"
"32513","4899","abstain"
"32513","4901","no"
"32513","4903","abstain"
"32513","4905","abstain"
"32513","4907","abstain"
"32513","4913","abstain"
"32513","4915","abstain"
"32513","4919","abstain"
"32513","4923","abstain"
"32513","4925","abstain"
"32513","4935","abstain"
"32513","4939","abstain"
"32513","3967","abstain"
"32513","4344","not voting"
"32513","4085","abstain"
"32513","4371","abstain"
"32513","3472","abstain"
"32513","4917","abstain"
"32513","4440","abstain"
"32513","3167","abstain"
"32513","4871","yes"
"32513","4519","yes"
"32513","3762","absent"
"32513","4093","yes"
"32513","4867","yes"
"32513","4879","yes"
"32513","4893","yes"
"32513","4895","yes"
"32513","4522","yes"
"32513","4316","yes"
"32513","4937","yes"
"32513","4350","yes"
"32513","4877","yes"
"32513","4909","yes"
"32513","4929","yes"
"32513","4943","yes"
"32513","4306","yes"
"32513","4342","yes"
"32513","4875","yes"
"32513","4889","yes"
"32513","4347","yes"
"32513","4891","yes"
"32513","4897","not voting"
"32513","4307","yes"
"32513","4308","yes"
"32513","4373","yes"
"32513","4374","yes"
"32513","4375","yes"
"32513","4927","absent"
"32513","4314","yes"
"32513","4345","absent"
"32513","4325","yes"
"32513","4873","abstain"
"32513","3970","abstain"
"32513","4911","abstain"
"32513","4921","abstain"
"32513","4931","abstain"
"32513","4933","abstain"
"32513","3346","abstain"
"32513","4941","no"
"33107","4869","abstain"
"33107","4881","no"
"33107","4883","no"
"33107","4885","no"
"33107","4887","no"
"33107","4899","abstain"
"33107","4901","no"
"33107","4903","no"
"33107","4905","abstain"
"33107","4907","abstain"
"33107","4913","abstain"
"33107","4915","abstain"
"33107","4919","abstain"
"33107","4923","no"
"33107","4925","abstain"
"33107","4935","no"
"33107","4939","no"
"33107","3967","no"
"33107","4344","abstain"
"33107","4085","abstain"
"33107","4371","abstain"
"33107","3472","abstain"
"33107","4917","abstain"
"33107","4440","abstain"
"33107","3167","no"
"33107","4871","yes"
"33107","4519","yes"
"33107","3762","yes"
"33107","4093","yes"
"33107","4867","absent"
"33107","4879","no"
"33107","4893","abstain"
"33107","4895","absent"
"33107","4522","abstain"
"33107","4316","no"
"33107","4937","no"
"33107","4350","no"
"33107","4877","yes"
"33107","4909","yes"
"33107","4929","yes"
"33107","4943","yes"
"33107","4306","yes"
"33107","4342","yes"
"33107","4875","abstain"
"33107","4889","yes"
"33107","4347","yes"
"33107","4891","yes"
"33107","4897","no"
"33107","4307","abstain"
"33107","4308","yes"
"33107","4373","no"
"33107","4374","abstain"
"33107","4375","abstain"
"33107","4927","abstain"
"33107","4314","abstain"
"33107","4345","absent"
"33107","4325","yes"
"33107","4873","abstain"
"33107","3970","abstain"
"33107","4911","abstain"
"33107","4921","abstain"
"33107","4931","abstain"
"33107","4933","abstain"
"33107","3346","abstain"
"33107","4941","abstain"
"32603","4869","yes"
"32603","4881","yes"
"32603","4883","yes"
"32603","4885","yes"
"32603","4887","yes"
"32603","4899","yes"
"32603","4901","yes"
"32603","4903","yes"
"32603","4905","yes"
"32603","4907","yes"
"32603","4913","yes"
"32603","4915","yes"
"32603","4919","yes"
"32603","4923","yes"
"32603","4925","yes"
"32603","4935","yes"
"32603","4939","yes"
"32603","3967","yes"
"32603","4344","yes"
"32603","4085","yes"
"32603","4371","yes"
"32603","3472","yes"
"32603","4917","yes"
"32603","4440","yes"
"32603","3167","yes"
"32603","4871","yes"
"32603","4519","yes"
"32603","3762","yes"
"32603","4093","yes"
"32603","4867","yes"
"32603","4879","yes"
"32603","4893","yes"
"32603","4895","yes"
"32603","4522","yes"
"32603","4316","yes"
"32603","4937","yes"
"32603","4350","yes"
"32603","4877","yes"
"32603","4909","yes"
"32603","4929","yes"
"32603","4943","yes"
"32603","4306","abstain"
"32603","4342","abstain"
"32603","4875","yes"
"32603","4889","abstain"
"32603","4347","abstain"
"32603","4891","yes"
"32603","4897","yes"
"32603","4307","yes"
"32603","4308","abstain"
"32603","4373","yes"
"32603","4374","yes"
"32603","4375","abstain"
"32603","4927","yes"
"32603","4314","yes"
"32603","4345","yes"
"32603","4325","not voting"
"32603","4873","yes"
"32603","3970","yes"
"32603","4911","yes"
"32603","4921","yes"
"32603","4931","yes"
"32603","4933","yes"
"32603","3346","yes"
"32603","4941","yes"
"33439","4869","yes"
"33439","4881","yes"
"33439","4883","yes"
"33439","4885","yes"
"33439","4887","yes"
"33439","4899","yes"
"33439","4901","yes"
"33439","4903","yes"
"33439","4905","yes"
"33439","4907","yes"
"33439","4913","yes"
"33439","4915","yes"
"33439","4919","yes"
"33439","4923","yes"
"33439","4925","yes"
"33439","4935","yes"
"33439","4939","yes"
"33439","3967","yes"
"33439","4344","yes"
"33439","4085","yes"
"33439","4371","yes"
"33439","3472","yes"
"33439","4917","yes"
"33439","4440","yes"
"33439","3167","yes"
"33439","4871","yes"
"33439","4519","yes"
"33439","3762","yes"
"33439","4093","absent"
"33439","4867","yes"
"33439","4879","yes"
"33439","4893","not voting"
"33439","4895","yes"
"33439","4522","yes"
"33439","4316","yes"
"33439","4937","yes"
"33439","4350","not voting"
"33439","4877","yes"
"33439","4909","yes"
"33439","4929","yes"
"33439","4943","yes"
"33439","4306","yes"
"33439","4342","not voting"
"33439","4875","yes"
"33439","4889","not voting"
"33439","4347","absent"
"33439","4891","not voting"
"33439","4897","yes"
"33439","4307","yes"
"33439","4308","not voting"
"33439","4373","yes"
"33439","4374","yes"
"33439","4375","not voting"
"33439","4927","yes"
"33439","4314","yes"
"33439","4345","yes"
"33439","4325","not voting"
"33439","4873","yes"
"33439","3970","yes"
"33439","4911","yes"
"33439","4921","yes"
"33439","4931","yes"
"33439","4933","yes"
"33439","3346","yes"
"33439","4941","yes"
"32997","4869","yes"
"32997","4881","yes"
"32997","4883","yes"
"32997","4885","yes"
"32997","4887","yes"
"32997","4899","yes"
"32997","4901","yes"
"32997","4903","yes"
"32997","4905","yes"
"32997","4907","yes"
"32997","4913","yes"
"32997","4915","yes"
"32997","4919","yes"
"32997","4923","yes"
"32997","4925","yes"
"32997","4935","yes"
"32997","4939","yes"
"32997","3967","yes"
"32997","4344","yes"
"32997","4085","yes"
"32997","4371","yes"
"32997","3472","yes"
"32997","4917","yes"
"32997","4440","yes"
"32997","3167","yes"
"32997","4871","no"
"32997","4519","no"
"32997","3762","no"
"32997","4093","no"
"32997","4867","abstain"
"32997","4879","absent"
"32997","4893","no"
"32997","4895","abstain"
"32997","4522","abstain"
"32997","4316","no"
"32997","4937","abstain"
"32997","4350","abstain"
"32997","4877","abstain"
"32997","4909","abstain"
"32997","4929","abstain"
"32997","4943","abstain"
"32997","4306","no"
"32997","4342","abstain"
"32997","4875","no"
"32997","4889","no"
"32997","4347","abstain"
"32997","4891","no"
"32997","4897","no"
"32997","4307","yes"
"32997","4308","abstain"
"32997","4373","abstain"
"32997","4374","abstain"
"32997","4375","no"
"32997","4927","no"
"32997","4314","no"
"32997","4345","no"
"32997","4325","no"
"32997","4873","yes"
"32997","3970","yes"
"32997","4911","yes"
"32997","4921","yes"
"32997","4931","yes"
"32997","4933","yes"
"32997","3346","absent"
"32997","4941","yes"
"32515","4869","yes"
"32515","4881","yes"
"32515","4883","yes"
"32515","4885","yes"
"32515","4887","yes"
"32515","4899","yes"
"32515","4901","yes"
"32515","4903","yes"
"32515","4905","yes"
"32515","4907","yes"
"32515","4913","yes"
"32515","4915","yes"
"32515","4919","yes"
"32515","4923","yes"
"32515","4925","yes"
"32515","4935","yes"
"32515","4939","yes"
"32515","3967","yes"
"32515","4344","yes"
"32515","4085","yes"
"32515","4371","yes"
"32515","3472","yes"
"32515","4917","yes"
"32515","4440","yes"
"32515","3167","yes"
"32515","4871","yes"
"32515","4519","yes"
"32515","3762","absent"
"32515","4093","yes"
"32515","4867","not voting"
"32515","4879","yes"
"32515","4893","yes"
"32515","4895","yes"
"32515","4522","yes"
"32515","4316","yes"
"32515","4937","yes"
"32515","4350","yes"
"32515","4877","abstain"
"32515","4909","abstain"
"32515","4929","yes"
"32515","4943","yes"
"32515","4306","yes"
"32515","4342","yes"
"32515","4875","abstain"
"32515","4889","abstain"
"32515","4347","abstain"
"32515","4891","yes"
"32515","4897","not voting"
"32515","4307","abstain"
"32515","4308","abstain"
"32515","4373","yes"
"32515","4374","abstain"
"32515","4375","no"
"32515","4927","absent"
"32515","4314","abstain"
"32515","4345","absent"
"32515","4325","not voting"
"32515","4873","yes"
"32515","3970","yes"
"32515","4911","yes"
"32515","4921","yes"
"32515","4931","yes"
"32515","4933","yes"
"32515","3346","yes"
"32515","4941","yes"
"33109","4869","no"
"33109","4881","no"
"33109","4883","no"
"33109","4885","no"
"33109","4887","no"
"33109","4899","no"
"33109","4901","no"
"33109","4903","no"
"33109","4905","abstain"
"33109","4907","no"
"33109","4913","abstain"
"33109","4915","abstain"
"33109","4919","abstain"
"33109","4923","abstain"
"33109","4925","abstain"
"33109","4935","no"
"33109","4939","abstain"
"33109","3967","no"
"33109","4344","abstain"
"33109","4085","no"
"33109","4371","abstain"
"33109","3472","abstain"
"33109","4917","abstain"
"33109","4440","abstain"
"33109","3167","no"
"33109","4871","yes"
"33109","4519","yes"
"33109","3762","yes"
"33109","4093","yes"
"33109","4867","absent"
"33109","4879","abstain"
"33109","4893","abstain"
"33109","4895","absent"
"33109","4522","not voting"
"33109","4316","no"
"33109","4937","no"
"33109","4350","no"
"33109","4877","yes"
"33109","4909","yes"
"33109","4929","yes"
"33109","4943","yes"
"33109","4306","abstain"
"33109","4342","yes"
"33109","4875","abstain"
"33109","4889","yes"
"33109","4347","not voting"
"33109","4891","yes"
"33109","4897","no"
"33109","4307","abstain"
"33109","4308","yes"
"33109","4373","abstain"
"33109","4374","abstain"
"33109","4375","yes"
"33109","4927","abstain"
"33109","4314","abstain"
"33109","4345","absent"
"33109","4325","yes"
"33109","4873","abstain"
"33109","3970","abstain"
"33109","4911","abstain"
"33109","4921","abstain"
"33109","4931","abstain"
"33109","4933","abstain"
"33109","3346","abstain"
"33109","4941","abstain"
"32605","4869","yes"
"32605","4881","yes"
"32605","4883","yes"
"32605","4885","yes"
"32605","4887","yes"
"32605","4899","yes"
"32605","4901","yes"
"32605","4903","yes"
"32605","4905","yes"
"32605","4907","yes"
"32605","4913","yes"
"32605","4915","yes"
"32605","4919","yes"
"32605","4923","yes"
"32605","4925","yes"
"32605","4935","yes"
"32605","4939","yes"
"32605","3967","yes"
"32605","4344","yes"
"32605","4085","yes"
"32605","4371","yes"
"32605","3472","yes"
"32605","4917","yes"
"32605","4440","yes"
"32605","3167","yes"
"32605","4871","yes"
"32605","4519","yes"
"32605","3762","yes"
"32605","4093","yes"
"32605","4867","yes"
"32605","4879","yes"
"32605","4893","yes"
"32605","4895","yes"
"32605","4522","yes"
"32605","4316","yes"
"32605","4937","yes"
"32605","4350","yes"
"32605","4877","abstain"
"32605","4909","abstain"
"32605","4929","abstain"
"32605","4943","abstain"
"32605","4306","yes"
"32605","4342","yes"
"32605","4875","yes"
"32605","4889","abstain"
"32605","4347","yes"
"32605","4891","yes"
"32605","4897","yes"
"32605","4307","yes"
"32605","4308","yes"
"32605","4373","yes"
"32605","4374","yes"
"32605","4375","yes"
"32605","4927","yes"
"32605","4314","yes"
"32605","4345","yes"
"32605","4325","not voting"
"32605","4873","yes"
"32605","3970","yes"
"32605","4911","yes"
"32605","4921","yes"
"32605","4931","yes"
"32605","4933","yes"
"32605","3346","yes"
"32605","4941","yes"
"33441","4869","yes"
"33441","4881","yes"
"33441","4883","yes"
"33441","4885","yes"
"33441","4887","yes"
"33441","4899","yes"
"33441","4901","yes"
"33441","4903","yes"
"33441","4905","yes"
"33441","4907","yes"
"33441","4913","yes"
"33441","4915","yes"
"33441","4919","yes"
"33441","4923","yes"
"33441","4925","yes"
"33441","4935","yes"
"33441","4939","yes"
"33441","3967","yes"
"33441","4344","yes"
"33441","4085","yes"
"33441","4371","yes"
"33441","3472","yes"
"33441","4917","yes"
"33441","4440","yes"
"33441","3167","yes"
"33441","4871","yes"
"33441","4519","yes"
"33441","3762","yes"
"33441","4093","absent"
"33441","4867","yes"
"33441","4879","yes"
"33441","4893","yes"
"33441","4895","yes"
"33441","4522","yes"
"33441","4316","yes"
"33441","4937","yes"
"33441","4350","not voting"
"33441","4877","abstain"
"33441","4909","yes"
"33441","4929","yes"
"33441","4943","yes"
"33441","4306","yes"
"33441","4342","not voting"
"33441","4875","yes"
"33441","4889","not voting"
"33441","4347","absent"
"33441","4891","not voting"
"33441","4897","yes"
"33441","4307","yes"
"33441","4308","not voting"
"33441","4373","yes"
"33441","4374","yes"
"33441","4375","not voting"
"33441","4927","not voting"
"33441","4314","yes"
"33441","4345","yes"
"33441","4325","not voting"
"33441","4873","yes"
"33441","3970","yes"
"33441","4911","yes"
"33441","4921","yes"
"33441","4931","yes"
"33441","4933","yes"
"33441","3346","yes"
"33441","4941","yes"
"32999","4869","yes"
"32999","4881","yes"
"32999","4883","yes"
"32999","4885","yes"
"32999","4887","yes"
"32999","4899","yes"
"32999","4901","yes"
"32999","4903","yes"
"32999","4905","yes"
"32999","4907","yes"
"32999","4913","yes"
"32999","4915","yes"
"32999","4919","yes"
"32999","4923","yes"
"32999","4925","yes"
"32999","4935","yes"
"32999","4939","yes"
"32999","3967","yes"
"32999","4344","yes"
"32999","4085","yes"
"32999","4371","yes"
"32999","3472","yes"
"32999","4917","yes"
"32999","4440","yes"
"32999","3167","yes"
"32999","4871","yes"
"32999","4519","yes"
"32999","3762","yes"
"32999","4093","yes"
"32999","4867","abstain"
"32999","4879","absent"
"32999","4893","no"
"32999","4895","no"
"32999","4522","not voting"
"32999","4316","no"
"32999","4937","abstain"
"32999","4350","no"
"32999","4877","yes"
"32999","4909","yes"
"32999","4929","yes"
"32999","4943","yes"
"32999","4306","abstain"
"32999","4342","abstain"
"32999","4875","abstain"
"32999","4889","no"
"32999","4347","yes"
"32999","4891","abstain"
"32999","4897","no"
