"vote_event_id","voter_id","option"
"37891","4911","abstain"
"37891","4921","abstain"
"37891","4931","abstain"
"37891","4933","abstain"
"37891","3346","abstain"
"37891","4941","abstain"
"33089","4869","yes"
"33089","4881","yes"
"33089","4883","yes"
"33089","4885","yes"
"33089","4887","yes"
"33089","4899","yes"
"33089","4901","yes"
"33089","4903","yes"
"33089","4905","yes"
"33089","4907","yes"
"33089","4913","yes"
"33089","4915","yes"
"33089","4919","yes"
"33089","4923","yes"
"33089","4925","yes"
"33089","4935","yes"
"33089","4939","yes"
"33089","3967","yes"
"33089","4344","yes"
"33089","4085","yes"
"33089","4371","yes"
"33089","3472","yes"
"33089","4917","yes"
"33089","4440","yes"
"33089","3167","yes"
"33089","4871","absent"
"33089","4519","abstain"
"33089","3762","abstain"
"33089","4093","yes"
"33089","4867","absent"
"33089","4879","abstain"
"33089","4893","not voting"
"33089","4895","abstain"
"33089","4522","yes"
"33089","4316","abstain"
"33089","4937","abstain"
"33089","4350","abstain"
"33089","4877","yes"
"33089","4909","no"
"33089","4929","yes"
"33089","4943","no"
"33089","4306","not voting"
"33089","4342","abstain"
"33089","4875","abstain"
"33089","4889","abstain"
"33089","4347","abstain"
"33089","4891","abstain"
"33089","4897","abstain"
"33089","4307","yes"
"33089","4308","abstain"
"33089","4373","yes"
"33089","4374","abstain"
"33089","4375","yes"
"33089","4927","abstain"
"33089","4314","abstain"
"33089","4345","absent"
"33089","4325","abstain"
"33089","4873","yes"
"33089","3970","yes"
"33089","4911","yes"
"33089","4921","yes"
"33089","4931","yes"
"33089","4933","yes"
"33089","3346","yes"
"33089","4941","yes"
"32585","4869","yes"
"32585","4881","yes"
"32585","4883","yes"
"32585","4885","yes"
"32585","4887","yes"
"32585","4899","yes"
"32585","4901","yes"
"32585","4903","yes"
"32585","4905","yes"
"32585","4907","yes"
"32585","4913","yes"
"32585","4915","yes"
"32585","4919","yes"
"32585","4923","yes"
"32585","4925","yes"
"32585","4935","yes"
"32585","4939","yes"
"32585","3967","yes"
"32585","4344","yes"
"32585","4085","yes"
"32585","4371","yes"
"32585","3472","yes"
"32585","4917","yes"
"32585","4440","yes"
"32585","3167","yes"
"32585","4871","abstain"
"32585","4519","abstain"
"32585","3762","abstain"
"32585","4093","abstain"
"32585","4867","yes"
"32585","4879","yes"
"32585","4893","yes"
"32585","4895","yes"
"32585","4522","yes"
"32585","4316","abstain"
"32585","4937","yes"
"32585","4350","abstain"
"32585","4877","yes"
"32585","4909","yes"
"32585","4929","yes"
"32585","4943","yes"
"32585","4306","yes"
"32585","4342","abstain"
"32585","4875","abstain"
"32585","4889","abstain"
"32585","4347","abstain"
"32585","4891","yes"
"32585","4897","abstain"
"32585","4307","yes"
"32585","4308","abstain"
"32585","4373","abstain"
"32585","4374","yes"
"32585","4375","abstain"
"32585","4927","abstain"
"32585","4314","yes"
"32585","4345","yes"
"32585","4325","abstain"
"32585","4873","yes"
"32585","3970","yes"
"32585","4911","yes"
"32585","4921","yes"
"32585","4931","yes"
"32585","4933","yes"
"32585","3346","yes"
"32585","4941","yes"
"33615","4869","not voting"
"33615","4881","not voting"
"33615","4883","abstain"
"33615","4885","not voting"
"33615","4887","abstain"
"33615","4899","not voting"
"33615","4901","absent"
"33615","4903","not voting"
"33615","4905","abstain"
"33615","4907","not voting"
"33615","4913","not voting"
"33615","4915","not voting"
"33615","4919","abstain"
"33615","4923","not voting"
"33615","4925","abstain"
"33615","4935","abstain"
"33615","4939","abstain"
"33615","3967","not voting"
"33615","4344","abstain"
"33615","4085","abstain"
"33615","4371","not voting"
"33615","3472","abstain"
"33615","4917","abstain"
"33615","4440","abstain"
"33615","3167","not voting"
"33615","4871","yes"
"33615","4519","yes"
"33615","3762","yes"
"33615","4093","yes"
"33615","4867","abstain"
"33615","4879","abstain"
"33615","4893","abstain"
"33615","4895","abstain"
"33615","4522","abstain"
"33615","4316","abstain"
"33615","4937","abstain"
"33615","4350","abstain"
"33615","4877","yes"
"33615","4909","yes"
"33615","4929","yes"
"33615","4943","yes"
"33615","4306","yes"
"33615","4342","yes"
"33615","4875","yes"
"33615","4889","yes"
"33615","4347","yes"
"33615","4891","yes"
"33615","4897","yes"
"33615","4307","not voting"
"33615","4308","yes"
"33615","4373","yes"
"33615","4374","yes"
"33615","4375","yes"
"33615","4927","yes"
"33615","4314","yes"
"33615","4345","abstain"
"33615","4325","yes"
"33615","4873","yes"
"33615","3970","abstain"
"33615","4911","abstain"
"33615","4921","not voting"
"33615","4931","abstain"
"33615","4933","not voting"
"33615","3346","not voting"
"33615","4941","abstain"
"33421","4869","no"
"33421","4881","no"
"33421","4883","no"
"33421","4885","no"
"33421","4887","no"
"33421","4899","abstain"
"33421","4901","no"
"33421","4903","no"
"33421","4905","no"
"33421","4907","no"
"33421","4913","no"
"33421","4915","abstain"
"33421","4919","no"
"33421","4923","no"
"33421","4925","abstain"
"33421","4935","no"
"33421","4939","no"
"33421","3967","no"
"33421","4344","abstain"
"33421","4085","no"
"33421","4371","no"
"33421","3472","no"
"33421","4917","abstain"
"33421","4440","abstain"
"33421","3167","no"
"33421","4871","no"
"33421","4519","no"
"33421","3762","no"
"33421","4093","absent"
"33421","4867","no"
"33421","4879","no"
"33421","4893","no"
"33421","4895","no"
"33421","4522","no"
"33421","4316","no"
"33421","4937","no"
"33421","4350","no"
"33421","4877","yes"
"33421","4909","yes"
"33421","4929","yes"
"33421","4943","yes"
"33421","4306","no"
"33421","4342","abstain"
"33421","4875","abstain"
"33421","4889","abstain"
"33421","4347","not voting"
"33421","4891","abstain"
"33421","4897","abstain"
"33421","4307","abstain"
"33421","4308","abstain"
"33421","4373","abstain"
"33421","4374","no"
"33421","4375","abstain"
"33421","4927","abstain"
"33421","4314","no"
"33421","4345","abstain"
"33421","4325","not voting"
"33421","4873","abstain"
"33421","3970","no"
"33421","4911","no"
"33421","4921","no"
"33421","4931","abstain"
"33421","4933","abstain"
"33421","3346","abstain"
"33421","4941","abstain"
"33979","4869","yes"
"33979","4881","yes"
"33979","4883","yes"
"33979","4885","yes"
"33979","4887","yes"
"33979","4899","yes"
"33979","4901","yes"
"33979","4903","yes"
"33979","4905","yes"
"33979","4907","yes"
"33979","4913","yes"
"33979","4915","yes"
"33979","4919","yes"
"33979","4923","yes"
"33979","4925","yes"
"33979","4935","yes"
"33979","4939","yes"
"33979","3967","yes"
"33979","4344","yes"
"33979","4085","yes"
"33979","4371","yes"
"33979","3472","yes"
"33979","4917","yes"
"33979","4440","yes"
"33979","3167","yes"
"33979","4871","yes"
"33979","4519","yes"
"33979","3762","yes"
"33979","4093","yes"
"33979","4867","yes"
"33979","4879","yes"
"33979","4893","yes"
"33979","4895","yes"
"33979","4522","yes"
"33979","4316","yes"
"33979","4937","yes"
"33979","4350","not voting"
"33979","4877","yes"
"33979","4909","yes"
"33979","4929","yes"
"33979","4943","yes"
"33979","4306","yes"
"33979","4342","yes"
"33979","4875","yes"
"33979","4889","yes"
"33979","4347","absent"
"33979","4891","not voting"
"33979","4897","yes"
"33979","4307","yes"
"33979","4308","not voting"
"33979","4373","yes"
"33979","4374","yes"
"33979","4375","abstain"
"33979","4927","not voting"
"33979","4314","not voting"
"33979","4345","absent"
"33979","4325","absent"
"33979","4873","yes"
"33979","3970","yes"
"33979","4911","yes"
"33979","4921","yes"
"33979","4931","yes"
"33979","4933","yes"
"33979","3346","yes"
"33979","4941","not voting"
"32979","4869","no"
"32979","4881","no"
"32979","4883","abstain"
"32979","4885","no"
"32979","4887","no"
"32979","4899","abstain"
"32979","4901","no"
"32979","4903","abstain"
"32979","4905","abstain"
"32979","4907","abstain"
"32979","4913","abstain"
"32979","4915","no"
"32979","4919","abstain"
"32979","4923","no"
"32979","4925","no"
"32979","4935","no"
"32979","4939","abstain"
"32979","3967","no"
"32979","4344","abstain"
"32979","4085","abstain"
"32979","4371","abstain"
"32979","3472","abstain"
"32979","4917","abstain"
"32979","4440","abstain"
"32979","3167","abstain"
"32979","4871","yes"
"32979","4519","yes"
"32979","3762","yes"
"32979","4093","yes"
"32979","4867","not voting"
"32979","4879","absent"
"32979","4893","yes"
"32979","4895","yes"
"32979","4522","yes"
"32979","4316","yes"
"32979","4937","yes"
"32979","4350","yes"
"32979","4877","yes"
"32979","4909","yes"
"32979","4929","yes"
"32979","4943","yes"
"32979","4306","yes"
"32979","4342","yes"
"32979","4875","yes"
"32979","4889","yes"
"32979","4347","yes"
"32979","4891","yes"
"32979","4897","yes"
"32979","4307","abstain"
"32979","4308","yes"
"32979","4373","yes"
"32979","4374","yes"
"32979","4375","yes"
"32979","4927","yes"
"32979","4314","yes"
"32979","4345","yes"
"32979","4325","yes"
"32979","4873","abstain"
"32979","3970","abstain"
"32979","4911","abstain"
"32979","4921","abstain"
"32979","4931","abstain"
"32979","4933","abstain"
"32979","3346","abstain"
"32979","4941","abstain"
"38107","4869","abstain"
"38107","4881","abstain"
"38107","4883","abstain"
"38107","4885","abstain"
"38107","4887","not voting"
"38107","4899","abstain"
"38107","4901","abstain"
"38107","4903","abstain"
"38107","4905","abstain"
"38107","4907","abstain"
"38107","4913","abstain"
"38107","4915","abstain"
"38107","4919","abstain"
"38107","4923","abstain"
"38107","4925","abstain"
"38107","4935","abstain"
"38107","4939","abstain"
"38107","3967","abstain"
"38107","4344","abstain"
"38107","4085","abstain"
"38107","4371","abstain"
"38107","3472","abstain"
"38107","4917","abstain"
"38107","4440","abstain"
"38107","3167","abstain"
"38107","4871","yes"
"38107","4519","yes"
"38107","3762","yes"
"38107","4093","yes"
"38107","4867","abstain"
"38107","4879","yes"
"38107","4893","yes"
"38107","4895","absent"
"38107","4522","abstain"
"38107","4316","yes"
"38107","4937","yes"
"38107","4350","abstain"
"38107","4877","yes"
"38107","4909","abstain"
"38107","4929","abstain"
"38107","4943","abstain"
"38107","4306","abstain"
"38107","4342","yes"
"38107","4875","yes"
"38107","4889","yes"
"38107","4347","absent"
"38107","4891","yes"
"38107","4897","abstain"
"38107","4307","abstain"
"38107","4308","not voting"
"38107","4373","not voting"
"38107","4374","not voting"
"38107","4375","yes"
"38107","4927","yes"
"38107","4314","abstain"
"38107","4345","abstain"
"38107","4325","not voting"
"38107","4873","abstain"
"38107","3970","no"
"38107","4911","abstain"
"38107","4921","abstain"
"38107","4931","abstain"
"38107","4933","abstain"
"38107","3346","abstain"
"38107","4941","not voting"
"37613","4869","no"
"37613","4881","no"
"37613","4883","abstain"
"37613","4885","abstain"
"37613","4887","no"
"37613","4899","abstain"
"37613","4901","abstain"
"37613","4903","abstain"
"37613","4905","abstain"
"37613","4907","abstain"
"37613","4913","abstain"
"37613","4915","abstain"
"37613","4919","abstain"
"37613","4923","abstain"
"37613","4925","abstain"
"37613","4935","abstain"
"37613","4939","no"
"37613","3967","no"
"37613","4344","abstain"
"37613","4085","no"
"37613","4371","abstain"
"37613","3472","abstain"
"37613","4917","abstain"
"37613","4440","abstain"
"37613","3167","abstain"
"37613","4871","yes"
"37613","4519","yes"
"37613","3762","yes"
"37613","4093","yes"
"37613","4867","yes"
"37613","4879","yes"
"37613","4893","yes"
"37613","4895","yes"
"37613","4522","yes"
"37613","4316","yes"
"37613","4937","yes"
"37613","4350","yes"
"37613","4877","abstain"
"37613","4909","no"
"37613","4929","abstain"
"37613","4943","abstain"
"37613","4306","yes"
"37613","4342","yes"
"37613","4875","yes"
"37613","4889","yes"
"37613","4347","absent"
"37613","4891","yes"
"37613","4897","not voting"
"37613","4307","no"
"37613","4308","yes"
"37613","4373","yes"
"37613","4374","yes"
"37613","4375","yes"
"37613","4927","yes"
"37613","4314","yes"
"37613","4345","yes"
"37613","4325","yes"
"37613","4873","abstain"
"37613","3970","abstain"
"37613","4911","abstain"
"37613","4921","abstain"
"37613","4931","no"
"37613","4933","abstain"
"37613","3346","abstain"
"37613","4941","abstain"
"32495","4869","yes"
"32495","4881","yes"
"32495","4883","yes"
"32495","4885","yes"
"32495","4887","yes"
"32495","4899","yes"
"32495","4901","yes"
"32495","4903","yes"
"32495","4905","yes"
"32495","4907","yes"
"32495","4913","yes"
"32495","4915","yes"
"32495","4919","yes"
"32495","4923","yes"
"32495","4925","yes"
"32495","4935","yes"
"32495","4939","yes"
"32495","3967","yes"
"32495","4344","yes"
"32495","4085","yes"
"32495","4371","yes"
"32495","3472","yes"
"32495","4917","yes"
"32495","4440","yes"
"32495","3167","yes"
"32495","4871","abstain"
"32495","4519","abstain"
"32495","3762","absent"
"32495","4093","abstain"
"32495","4867","abstain"
"32495","4879","absent"
"32495","4893","no"
"32495","4895","no"
"32495","4522","no"
"32495","4316","no"
"32495","4937","no"
"32495","4350","no"
"32495","4877","abstain"
"32495","4909","abstain"
"32495","4929","abstain"
"32495","4943","abstain"
"32495","4306","no"
"32495","4342","abstain"
"32495","4875","no"
"32495","4889","abstain"
"32495","4347","no"
"32495","4891","abstain"
"32495","4897","no"
"32495","4307","abstain"
"32495","4308","abstain"
"32495","4373","no"
"32495","4374","no"
"32495","4375","abstain"
"32495","4927","absent"
"32495","4314","no"
"32495","4345","no"
"32495","4325","not voting"
"32495","4873","yes"
"32495","3970","yes"
"32495","4911","yes"
"32495","4921","yes"
"32495","4931","yes"
"32495","4933","yes"
"32495","3346","yes"
"32495","4941","yes"
"37893","4869","abstain"
"37893","4881","no"
"37893","4883","abstain"
"37893","4885","abstain"
"37893","4887","abstain"
"37893","4899","abstain"
"37893","4901","abstain"
"37893","4903","abstain"
"37893","4905","abstain"
"37893","4907","abstain"
"37893","4913","abstain"
"37893","4915","abstain"
"37893","4919","abstain"
"37893","4923","abstain"
"37893","4925","abstain"
"37893","4935","abstain"
"37893","4939","abstain"
"37893","3967","no"
"37893","4344","abstain"
"37893","4085","no"
"37893","4371","abstain"
"37893","3472","abstain"
"37893","4917","abstain"
"37893","4440","abstain"
"37893","3167","abstain"
"37893","4871","yes"
"37893","4519","yes"
"37893","3762","yes"
"37893","4093","yes"
"37893","4867","not voting"
"37893","4879","absent"
"37893","4893","yes"
"37893","4895","yes"
"37893","4522","yes"
"37893","4316","yes"
"37893","4937","yes"
"37893","4350","yes"
"37893","4877","yes"
"37893","4909","yes"
"37893","4929","yes"
"37893","4943","yes"
"37893","4306","absent"
"37893","4342","yes"
"37893","4875","yes"
"37893","4889","yes"
"37893","4347","absent"
"37893","4891","absent"
"37893","4897","absent"
"37893","4307","abstain"
"37893","4308","yes"
"37893","4373","yes"
"37893","4374","yes"
"37893","4375","yes"
"37893","4927","yes"
"37893","4314","yes"
"37893","4345","not voting"
"37893","4325","yes"
"37893","4873","abstain"
"37893","3970","abstain"
"37893","4911","abstain"
"37893","4921","abstain"
"37893","4931","abstain"
"37893","4933","abstain"
"37893","3346","abstain"
"37893","4941","abstain"
"33091","4869","abstain"
"33091","4881","abstain"
"33091","4883","abstain"
