"identifier","start_date","motion:name","motion:number","sources:link:url","motion:document","legislative_session_id","result","counts:option:yes","counts:option:no","counts:option:abstain","number_of_people","present"
"33133","2015-02-19","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33133","4","fail","31","0","24","65","55"
"33135","2015-02-19","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33135","4","fail","29","0","24","65","53"
"33137","2015-02-19","k návrhu na uzavření smlouvy o nabytí a zřízení služebnosti inženýrské sítě","4","Z-3012","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33137","4","pass","54","0","7","65","61"
"33139","2015-02-19","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33139","4","fail","29","0","21","65","50"
"33141","2015-02-19","k uzavření smlouvy o nabytí a zřízení služebnosti","5","Z-3026","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33141","4","pass","59","0","3","65","62"
"33143","2015-02-19","ke schválení projektů v rámci 14. kontinuální výzvy Operačního programu Praha - Konkurenceschopnost, oblast podpory 2.1 Revitalizace a ochrana území a oblast podpory 3.1 Rozvoj inovačního prostředí a partnerství mezi základnou výzkumu a vývoje a praxí","6","Z-3193","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33143","4","pass","54","0","5","65","59"
"33145","2015-02-19","k odůvodnění veřejných zakázek, navržených k realizaci v rámci operačního programu Doprava, projektová žádost „Intenzifikace nasazení telematických zařízení ke snížení energetické náročnosti a ke zvýšení bezpečnosti při řízení dopravy v hl. m. Praze“","7","Z-3117","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33145","4","pass","47","2","7","65","56"
"33147","2015-02-19","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33147","4","pass","56","0","0","65","56"
"33149","2015-02-19","k návrhu na schválení uzavření smluv o zřízení věcného břemene","8","Z-3072","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33149","4","pass","57","0","2","65","59"
"33151","2015-02-19","k návrhu na schválení uzavření smluv o zřízení věcného břemene","9","Z-3115","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33151","4","pass","56","0","2","65","58"
"33153","2015-02-19","k návrhu na schválení uzavření smluv o zřízení věcného břemene","10","Z-3132","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33153","4","pass","60","0","0","65","60"
"33155","2015-02-19","k návrhu na schválení uzavření smluv o zřízení věcného břemene","11","Z-3138","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33155","4","pass","60","0","0","65","60"
"33157","2015-02-19","k návrhu na schválení uzavření smluv o zřízení práva odpovídajícího věcnému břemenu","12","Z-3125","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33157","4","pass","59","0","0","65","59"
"33159","2015-02-19","k návrhu na schválení uzavření smluv o zřízení práva odpovídajícího věcnému břemenu","13","Z-3126","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33159","4","pass","58","0","0","65","58"
"33161","2015-02-19","k návrhu obecně závazné vyhlášky, kterou se mění obecně závazná vyhláška č. 55/2000 Sb. hl.m. Prahy, kterou se vydává Statut hl.m. Prahy, ve znění pozdějších předpisů, svěření správy věci z vlastnictví hlavního města Prahy městské části Praha - Slivenec a odejmutí správy svěřených věcí z vlastnictví hlavního města Prahy městské části Praha 13","14","Z-3191","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33161","4","pass","54","0","1","65","55"
"33163","2015-02-19","k návrhu na bezúplatné nabytí pozemků parc.č. 3163/6, 4306/33, 4534/7, 4534/8 v k.ú. Újezd nad Lesy a pozemků parc.č. 2912/27, 2912/170, části parc.č. 1145/2, části parc.č. 2914/1 v k.ú. Zbraslav z vlastnictví České republiky, právo hospodaření s majetkem státu pro Ministerstvo vnitra, IČO: 00007064 se sídlem Nad Štolou 936/3, Praha 7 do vlastnictví hl.m. Prahy","15","Z-3108","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33163","4","pass","52","0","1","65","53"
"33165","2015-02-19","k úplatnému převodu pozemků z vlastnictví hl.m. Prahy do vlastnictví majitelů staveb postavených v rámci legislativy družstevní bytové výstavby platné do roku 1991","16","Z-3102","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33165","4","pass","46","0","4","65","50"
"33167","2015-02-19","k revokaci usnesení Zastupitelstva HMP č.19/37 ze dne 18.9.2008 k návrhu na úplatný převod pozemku parc.č. 3676/3 v k.ú. Horní Počernice o výměře 476 m2, který byl na základě geometrického plánu č. 2660-453/2003 oddělen z pozemku parc.č. 3676/1 v k.ú. Horní Počernice, do vlastnictví hl.m. Prahy pro stavbu č. 0083 ""Horní Počernice, ČOV Svépravice""","17","Z-2995","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33167","4","pass","47","0","6","65","53"
"33169","2015-02-19","k záměru odboru OSI MHMP na realizaci veřejné zakázky - st. č. 42359 Papírenská - kanalizační sběrač","18","Z-3114","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33169","4","pass","49","0","8","65","57"
"33171","2015-02-19","k uzavření Dodatku č. 1 ke Smlouvě o právu stavby č. INO/22/02/000003/2014 ze dne 22.10.2014, která je potřebná pro zajištění realizace stavebních objektů stavby č. 6963 ""Celková přestavba a rozšíření ÚČOV na Císařském ostrově"", etapa 0001 - nová vodní linka","19","Z-3160","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33171","4","pass","46","0","7","65","53"
"33173","2015-02-19","k uzavření Smlouvy o zřízení práva stavby, která je potřebná pro zajištění realizace stavebního objektu stavby č. 6963 ""Celková přestavba a rozšíření ÚČOV na Císařském ostrově"", etapa 0001 - nová vodní linka","20","Z-3167","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33173","4","pass","51","0","6","65","57"
"33175","2015-02-19","k návrhu na uzavření smlouvy o budoucí smlouvě o zřízení věcného břemene se společností České dráhy, a. s.","21","Z-3042","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33175","4","pass","55","0","1","65","56"
"33177","2015-02-19","k návrhu na uzavření smlouvy o smlouvě budoucí o zřízení služebnosti inženýrské sítě na pozemku parc. č. 1695/1 v k.ú. Řeporyje s panem Vlastimilem Čermákem pro budovu č.p. 56","22","Z-2870","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33177","4","pass","58","0","1","65","59"
"33179","2015-02-19","k uzavření smlouvy o zřízení služebnosti s Povodí Vltavy, státní podnik","23","Z-2806","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33179","4","pass","55","0","2","65","57"
"33181","2015-02-20","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33181","4","pass","55","0","0","65","55"
"33183","2015-02-20","k návrhu na uzavření smlouvy o zřízení věcného břemene - služebnosti","24","Z-3078","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33183","4","pass","55","0","2","65","57"
"33185","2015-02-20","k návrhu na uzavření smlouvy o zřízení věcného břemene - služebnosti","25","Z-3067","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33185","4","pass","54","0","3","65","57"
"33187","2015-02-20","k návrhu na uzavření smlouvy o zřízení věcného břemene - služebnosti","26","Z-3069","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33187","4","pass","56","0","2","65","58"
"33189","2015-02-20","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33189","4","pass","59","0","0","65","59"
"33191","2015-02-20","k návrhu změny zřizovací listiny příspěvkové organizace hl. m. Prahy Domov pro seniory Malešice","27","Z-3065","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33191","4","pass","56","0","2","65","58"
"33193","2015-02-20","k návrhu na změnu zřizovací listiny příspěvkové organizace Vyšší odborná škola a Střední škola slaboproudé elektrotechniky, se sídlem 190 00 Praha 9, Novovysočanská 48/280","28","Z-3137","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33193","4","pass","56","0","2","65","58"
"33195","2015-02-20","k návrhu na změnu zřizovací listiny příspěvkové organizace Střední škola a Mateřská škola Aloyse Klara, se sídlem 142 00 Praha 4, Vídeňská 28","29","Z-3155","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33195","4","pass","53","0","3","65","56"
"33197","2015-02-20","Situace ve Zdravotnické záchranné službě hl. m. Prahy","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33197","4","fail","22","1","15","65","38"
"33199","2015-02-20","Situace ve Zdravotnické záchranné službě hl. m. Prahy","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33199","4","fail","25","0","12","65","37"
"33201","2015-02-20","k návrhu na změnu zřizovací listiny příspěvkové organizace Střední průmyslová škola na Proseku, se sídlem Praha 9, Novoborská 2","30","Z-3173","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33201","4","pass","53","0","0","65","53"
"33203","2015-02-20","k návrhu personálních změn ve výborech ZHMP","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33203","4","fail","19","5","18","65","42"
"33205","2015-02-20","k návrhu personálních změn ve výborech ZHMP","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33205","4","fail","15","8","20","65","43"
"33207","2015-02-20","k návrhu personálních změn ve výborech ZHMP","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33207","4","fail","18","10","12","65","40"
"33403","2015-03-26","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33403","5","pass","59","0","0","65","59"
"33405","2015-03-26","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33405","5","fail","22","10","31","65","63"
"33407","2015-03-26","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33407","5","fail","27","12","25","65","64"
"33409","2015-03-26","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33409","5","fail","28","11","24","65","63"
"33411","2015-03-26","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33411","5","fail","29","6","29","65","64"
"33413","2015-03-26","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33413","5","fail","30","5","29","65","64"
"33415","2015-03-26","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33415","5","fail","25","7","32","65","64"
"33417","2015-03-26","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33417","5","fail","25","18","21","65","64"
