id,start_date,motion:title,motion:number,motions:document,sources:link:url,motion:legislative_session,motion:result,counts:option:yes,counts:option:no,counts:option:abstain,counts:number_of_people,counts:present
33559,2015-03-26,"k návrhu na změnu zřizovací listiny příspěvkové organizace Vyšší odborná škola zdravotnická a Střední zdravotnická škola, Praha 4, 5. května 51",53,Z-3185,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33559,5,pass,50,0,0,65,50
33561,2015-03-26,k návrhu na změnu zřizovací listiny příspěvkové organizace hl. m. Prahy Domov pro osoby se zdravotním postižením Rudné u Nejdku,54,Z-2689,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33561,5,pass,52,0,0,65,52
33563,2015-03-26,"k návrhu na změnu zřizovací listiny příspěvkové organizace Střední odborné učiliště, Praha 4, Ohradní 57",55,Z-2856,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33563,5,pass,53,0,0,65,53
33565,2015-03-26,"k návrhu na změnu zřizovací listiny příspěvkové organizace Sřední odborná škola stavební a zahradnická, Praha 9, Učňovská 1",56,Z-3156,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33565,5,pass,52,0,0,65,52
33567,2015-03-26,"k návrhu na změnu zřizovací listiny příspěvkové organizace Základní umělecká škola, Praha 4, Dunická 3136",57,Z-3157,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33567,5,pass,52,0,0,65,52
33569,2015-03-26,"k návrhu na změnu zřizovací listiny příspěvkové organizace Obchodní akademie, Praha 6, Krupkovo náměstí 4",58,Z-3182,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33569,5,pass,50,0,0,65,50
33571,2015-03-26,k návrhu změny zřizovací listiny příspěvkové organizace hl. m. Prahy Dětské centrum Paprsek,59,Z-3197,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33571,5,pass,55,0,0,65,55
33573,2015-03-26,k návrhu na změnu zřizovací listiny příspěvkové organizace Základní škola a střední škola waldorfská,60,Z-3254,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33573,5,pass,53,0,0,65,53
33575,2015-03-26,"k návrhu na úpravu rozpočtu běžných výdajů v kap. 0416 na rok 2015 u škol, jejichž zřizovatelem jsou městské části hlavního města Prahy",61,Z-3234,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33575,5,pass,53,0,1,65,54
33577,2015-03-26,"k návrhu na udělení dotace hlavního města Prahy v oblasti sociálních služeb a grantu hlavního města Prahy v působnosti odboru zdravotnictví, sociální péče a prevence Magistrátu hlavního města Prahy - podpora registrovaných sociálních služeb pro rok 2015",62,Z-3246,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33577,5,pass,52,0,4,65,56
33579,2015-03-26,"k návrhu na udělení grantů hlavního města Prahy pro rok 2015 v působnosti odboru zdravotnictví, sociální péče a prevence Magistrátu hlavního města Prahy pro oblast rodinné politiky",63,Z-3238,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33579,5,pass,55,0,1,65,56
33581,2015-03-26,k návrhu na přidělení grantů v Celoměstských programech podpory vzdělávání na území hlavního města Prahy pro rok 2015,64,Z-3271,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33581,5,pass,53,0,5,65,58
33583,2015-03-26,Informace o činnosti komise Rady HMP pro ICT a nadstandardních odměnách pirátů,65,Z-3308,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33583,5,pass,47,0,10,65,57
33585,2015-03-26,Informace o činnosti komise Rady HMP pro ICT a nadstandardních odměnách pirátů,65,Z-3308,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33585,5,pass,51,0,7,65,58
33587,2015-03-26,Informace o činnosti komise Rady HMP pro ICT a nadstandardních odměnách pirátů,65,Z-3308,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33587,5,fail,11,11,24,65,46
33589,2015-03-26,ke zřízení Výboru pro národnostní menšiny Zastupitelstva hl.m. Prahy,66,Z-3292,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33589,5,pass,57,0,4,65,61
33591,2015-03-26,k návrhu personálních změn ve výborech ZHMP,67,Z-3309,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33591,5,pass,39,6,15,65,60
33593,2015-03-26,k návrhu personálních změn ve výborech ZHMP,67,Z-3309,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33593,5,pass,60,0,0,65,60
33595,2015-03-26,k návrhu personálních změn ve výborech ZHMP,67,Z-3309,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=33595,5,pass,60,0,0,65,60
