id,start_date,motion:text,motion:result,motion:requirement
43038,2006-03-09T16:15:00,Sml. o zdanění příjmů z úspor mezi Ostrovem Man,pass,simple majority
42442,2006-02-07T16:06:00,Novela z. o volbách do zastupitelstev obcí,fail,simple majority
43289,2006-03-15T18:05:00,Novela z. o jednacím řádu Poslanecké sněmovny,pass,simple majority
43675,2006-04-26T15:19:00,Novela z. o důchodovém pojištění,pass,simple majority
42848,2006-02-10T10:34:00,Vl.n.z. o uznávání výsledků dalšího vzdělávání,pass,simple majority
43634,2006-04-26T09:14:00,Vl. n. z. o činnosti institucí zaměst. penzijníh,pass,simple majority
42064,2006-01-24T13:58:00,,fail,simple majority
43206,2006-03-15T12:14:00,Volba členů dozor.rady ČKA,fail,simple majority
42432,2006-02-07T15:04:00,Vl.n.z. o zřízení VŠ technické a ekonom. v Č.Bud,pass,simple majority
43577,2006-04-25T14:21:00,Novela z. o dráhách,pass,all representatives majority
42855,2006-02-10T10:39:00,Vl.n.z. o uznávání výsledků dalšího vzdělávání,fail,simple majority
42126,2006-01-25T08:51:00,Vl. n. z. o střetu zájmů,pass,simple majority
42918,2006-02-10T14:17:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43144,2006-03-15T09:34:00,Novela z. o účetnictví,pass,simple majority
43397,2006-03-21T16:40:00,2. dopln. plánu voj. cvič. AČR se zahr. partnery,pass,simple majority
42294,2006-02-01T10:22:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,fail,simple majority
42972,2006-03-07T13:50:00,,pass,simple majority
43679,2006-04-26T15:27:00,Novela z. o trestním řízení soudním,fail,simple majority
42804,2006-02-10T09:13:00,Novela z. o silniční dopravě - EU,pass,simple majority
43250,2006-03-15T16:10:00,Novela z. o živnostenském podnikání,pass,simple majority
43356,2006-03-17T11:18:00,Inf. o vojenských cvičeních AČR červenec - prosi,pass,simple majority
42768,2006-02-10T08:12:00,,pass,simple majority
43030,2006-03-09T15:48:00,Doh. mezi ČR a Čínskou lid.rep. o podpoře a ochr,pass,simple majority
43561,2006-04-25T12:28:00,,pass,simple majority
42121,2006-01-25T08:47:00,Vl. n. z. o střetu zájmů,fail,simple majority
43271,2006-03-15T17:35:00,Vl.n.z. o ochraně před diskriminací - EU,pass,simple majority
43080,2006-03-14T13:48:00,,pass,simple majority
42695,2006-02-08T14:48:00,Vl. n. z. o bezpečnosti a ochraně zdraví při prá,fail,simple majority
43386,2006-03-21T15:34:00,Inf. o nasazení sil AČR za období leden - červen,pass,simple majority
42623,2006-02-08T11:45:00,Vl. n. zákoníku práce - EU,fail,simple majority
43663,2006-04-26T13:31:00,Vl.n. na zapojení ČR do 7. rotace Sil rychlé rea,fail,all representatives majority
42370,2006-02-02T11:03:00,Odvolání členů dozočí rady ČKA,pass,simple majority
43720,2006-04-26T16:41:00,Novela zákona o lesích (lesní zákon),fail,simple majority
42807,2006-02-10T09:15:00,Novela z. o silniční dopravě - EU,pass,simple majority
42274,2006-02-01T09:37:00,Novela z. o integrované prevenci a omezování zne,pass,simple majority
42469,2006-02-08T08:29:00,Novela z. o právu autorském - EU,pass,simple majority
43212,2006-03-15T14:19:00,Vl. n. zákona o pohonných hmotách - EU,fail,simple majority
42813,2006-02-10T09:18:00,Novela z. o silniční dopravě - EU,pass,simple majority
43692,2006-04-26T15:53:00,Novela zákona o odpadech,pass,simple majority
43248,2006-03-15T16:08:00,Novela z. o živnostenském podnikání,pass,simple majority
42609,2006-02-08T11:38:00,Vl. n. zákoníku práce - EU,fail,simple majority
42439,2006-02-07T16:04:00,Novela z. o volbách do zastupitelstev obcí,fail,simple majority
42552,2006-02-08T10:45:00,Vl. n. zákoníku práce - EU,fail,simple majority
42296,2006-02-01T10:23:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,fail,simple majority
42934,2006-02-10T14:29:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43045,2006-03-09T16:20:00,Sml. mezi ČR a vládou Anguilly o automatic. výmě,pass,simple majority
43600,2006-04-25T15:33:00,Novela zákona o obcích (obecní zřízení),pass,simple majority
43698,2006-04-26T16:11:00,Nov. zák. o evidenci obyvayvatel,pass,simple majority
42785,2006-02-10T08:44:00,Vl.n.z. o úrazovém pojištění zaměstnanců - souvi,pass,simple majority
43350,2006-03-17T10:15:00,Novela zákona o konkursu a vyrovnání,pass,simple majority
43638,2006-04-26T09:18:00,Vl. n. z. o činnosti institucí zaměst. penzijníh,fail,simple majority
42974,2006-03-07T13:52:00,,pass,simple majority
42423,2006-02-07T13:58:00,Vl.n.z. o vlastnictví bytů,pass,simple majority
43354,2006-03-17T11:10:00,Zprávy o činnosti stálých delegací PS,pass,simple majority
42947,2006-02-10T14:41:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
43515,2006-04-19T16:20:00,Sml. o zdanění příjmů z úspor mezi ČR a Turks a,pass,simple majority
43127,2006-03-15T08:19:00,,pass,simple majority
42573,2006-02-08T10:57:00,Vl. n. zákoníku práce - EU,fail,simple majority
43111,2006-03-14T17:13:00,Vl.n.z. o nemocenském pojištění,fail,simple majority
43748,2006-05-09T12:50:00,Náv.na volbu členů SR VZP,pass,simple majority
42424,2006-02-07T13:59:00,Vl.n.z. o vlastnictví bytů,pass,simple majority
43223,2006-03-15T14:34:00,Novela horního zákona,pass,simple majority
43460,2006-04-19T08:16:00,Novela insolvenčního zákona - související - EU,pass,simple majority
42130,2006-01-25T08:55:00,Vl. n. z. o střetu zájmů,pass,simple majority
43659,2006-04-26T13:03:00,,pass,simple majority
43179,2006-03-15T10:31:00,Vl.n.z. - emise skleníkových plynů,pass,simple majority
42604,2006-02-08T11:35:00,Vl. n. zákoníku práce - EU,pass,simple majority
42380,2006-02-03T08:42:00,,pass,simple majority
43708,2006-04-26T16:18:00,Nov. zák. o evidenci obyvayvatel,pass,simple majority
42734,2006-02-09T09:11:00,Novela z. o zrušení Fondu národního majetku,pass,simple majority
43099,2006-03-14T15:54:00,Novela občanského soudního řádu,pass,all representatives majority
42773,2006-02-10T08:30:00,Novela z. o inf. systémech veřej. správy,pass,all representatives majority
42965,2006-03-07T13:42:00,,pass,simple majority
42547,2006-02-08T10:43:00,Vl. n. zákoníku práce - EU,fail,simple majority
42635,2006-02-08T11:51:00,Vl. n. zákoníku práce - EU,fail,simple majority
42311,2006-02-01T10:38:00,Novela z. o podmínkách audiovizuálních děl,pass,simple majority
42805,2006-02-10T09:14:00,Novela z. o silniční dopravě - EU,pass,simple majority
42489,2006-02-08T08:42:00,Novela z. o právu autorském - EU,fail,simple majority
42789,2006-02-10T09:04:00,Novela z. o silniční dopravě - EU,pass,simple majority
42115,2006-01-25T08:29:00,,fail,simple majority
42757,2006-02-09T12:02:00,Náv.na volbu čl.Správní rady VZP,fail,simple majority
43113,2006-03-14T17:17:00,Vl.n.z. o nemocenském pojištění - související,fail,simple majority
42160,2006-01-26T11:15:00,Novela zákona o odpadech,pass,simple majority
42951,2006-02-10T14:44:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
43784,2006-05-09T15:59:00,Novela trestního zákona,pass,simple majority
42177,2006-01-27T08:47:00,Novela zákona o obcích (obecní zřízení),pass,simple majority
42877,2006-02-10T13:45:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43355,2006-03-17T11:13:00,Zpráva o situaci na kapitálovém trhu 2004,pass,simple majority
42825,2006-02-10T09:30:00,Novela z. o civilním letectví - EU,pass,simple majority
43548,2006-04-21T08:46:00,Novela zákoníku práce - související,pass,all representatives majority
42845,2006-02-10T10:31:00,Vl.n.z. o uznávání výsledků dalšího vzdělávání,pass,simple majority
43352,2006-03-17T10:45:00,Novela z. Ústava České republiky,pass,simple majority
43615,2006-04-26T07:55:00,,pass,simple majority
43655,2006-04-26T12:46:00,,pass,simple majority
43228,2006-03-15T15:01:00,Vl. n. z. o nakládání s bezpečnostním materiálem,pass,simple majority
42988,2006-03-08T08:09:00,,pass,simple majority
42960,2006-03-07T13:08:00,,pass,simple majority
42640,2006-02-08T11:53:00,Vl. n. zákoníku práce - EU,fail,simple majority
43147,2006-03-15T09:41:00,Nov.zák. o péči o zdraví lidu,pass,simple majority
42730,2006-02-09T08:10:00,,pass,simple majority
43366,2006-03-17T13:20:00,Dlouhodobý záměr vzdělávání,pass,simple majority
42377,2006-02-03T08:40:00,,pass,simple majority
43709,2006-04-26T16:19:00,Nov. zák. o evidenci obyvayvatel,pass,simple majority
43357,2006-03-17T11:21:00,Zpráva o peticích za období od 1.7. do 31.12. 20,pass,simple majority
43090,2006-03-14T15:17:00,Novela z. o státní sociální podpoře,pass,simple majority
42250,2006-02-01T09:11:00,Novela z. o hospodaření energií - EU,pass,simple majority
42925,2006-02-10T14:21:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
42699,2006-02-08T14:53:00,Vl. n. z. o bezpečnosti a ochraně zdraví při prá,pass,simple majority
42408,2006-02-03T13:52:00,Novela z. o vodovodech a kanalizacích - EU,pass,all representatives majority
43258,2006-03-15T16:22:00,Novela z. o živnostenském podnikání,pass,simple majority
42677,2006-02-08T14:30:00,Novela zákoníku práce - související,pass,simple majority
43569,2006-04-25T13:06:00,Novela z. o podmínkách audiovizuálních děl,pass,simple majority
42982,2006-03-07T14:09:00,,pass,simple majority
42309,2006-02-01T10:36:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,pass,simple majority
43141,2006-03-15T09:23:00,Novela z. o rozpočtovém určení daní,pass,simple majority
42619,2006-02-08T11:43:00,Vl. n. zákoníku práce - EU,fail,simple majority
42107,2006-01-25T08:19:00,,pass,simple majority
42686,2006-02-08T14:38:00,Novela zákoníku práce - související,pass,simple majority
43550,2006-04-25T12:07:00,,pass,simple majority
42139,2006-01-25T11:42:00,Návrh zákona o přiznání k majetku,fail,simple majority
42810,2006-02-10T09:17:00,Novela z. o silniční dopravě - EU,pass,simple majority
43112,2006-03-14T17:14:00,Vl.n.z. o nemocenském pojištění,pass,all representatives majority
43676,2006-04-26T15:20:00,Novela z. o důchodovém pojištění,fail,simple majority
43703,2006-04-26T16:15:00,Nov. zák. o evidenci obyvayvatel,fail,simple majority
43652,2006-04-26T09:57:00,Novela z. o volbách do zastupitelstev obcí,pass,simple majority
43304,2006-03-15T18:31:00,Novela z. o užívání státních symbolů ČR,fail,simple majority
42290,2006-02-01T10:19:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,fail,simple majority
42822,2006-02-10T09:28:00,Novela z. o civilním letectví - EU,pass,simple majority
43817,2006-05-23T16:48:00,Novela z. o obcích (obecní zřízení),pass,all representatives majority
43015,2006-03-09T08:07:00,,pass,simple majority
42337,2006-02-01T11:11:00,Novela školského zákona,pass,simple majority
42563,2006-02-08T10:51:00,Vl. n. zákoníku práce - EU,fail,simple majority
43211,2006-03-15T14:19:00,Vl. n. zákona o pohonných hmotách - EU,fail,simple majority
43128,2006-03-15T08:19:00,,fail,simple majority
43291,2006-03-15T18:17:00,Novela z. o veřejných dražbách,pass,simple majority
42145,2006-01-25T12:01:00,Vl. n. z. o opatřeních ke zprůhlednění finančníc,pass,simple majority
43184,2006-03-15T10:34:00,Vl.n.z. - emise skleníkových plynů,fail,simple majority
42782,2006-02-10T08:42:00,Vl.n.z. o úrazovém pojištění zaměstnanců - souvi,fail,simple majority
42657,2006-02-08T14:01:00,Vl.n.z. o vymáhání práv z průmyslového vlastnict,fail,simple majority
